Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
25,199,0,8,5,0,0,0,0,0,65,183,1,8,6,30,0,1,29.3,329
32,453,4,17,2,0,0,0,0,0,7,8,1,10,10,65,1,2,29.3,330
22,269,0,6,2,0,0,0,0,0,39,148,1,8,5,33,0,1,29.1,331
24,0,2,2,1,30,45,323,4,0,5,-1,0,0,0,0,0,0,28.8,332
28,562,0,15,0,0,0,0,0,0,20,69,0,12,10,59,1,1,28.8,333
24,367,3,17,9,0,0,0,0,0,0,0,0,28,18,105,0,0,28.5,334
26,146,0,17,0,0,0,0,0,0,56,182,0,6,6,42,0,0,28.4,335
25,364,3,13,3,0,0,0,0,0,1,2,0,11,9,131,1,1,28.3,336
24,0,0,5,2,0,0,0,0,0,39,183,0,7,6,29,0,0,27.2,337
24,0,1,8,2,0,0,0,0,0,1,9,0,22,11,151,0,0,27,338
24,410,0,16,4,0,0,0,0,0,12,38,0,16,12,111,0,0,26.9,339
23,0,1,7,1,0,0,0,0,0,0,0,0,15,9,118,1,1,26.8,340
21,0,0,15,1,0,0,0,0,0,68,249,0,6,3,8,0,0,26.7,341
30,518,3,17,3,0,0,0,0,0,0,0,0,14,11,97,1,1,26.7,342
31,188,3,3,3,0,0,0,0,0,0,0,0,12,8,66,2,2,26.6,343
24,292,3,17,8,0,0,0,0,0,0,0,0,17,14,125,0,0,26.5,344
28,0,4,15,10,0,0,0,0,0,10,17,1,12,11,96,0,1,26.3,345
31,336,1,6,1,0,0,0,0,0,0,0,0,13,9,72,2,2,26.2,346
25,590,0,11,0,0,0,0,0,0,20,70,0,18,12,71,0,0,26.1,347
26,287,3,17,6,0,0,0,0,0,0,0,0,14,9,109,1,1,25.9,348
26,115,2,5,1,25,42,291,2,1,9,15,1,0,0,0,0,1,25.1,349
22,0,0,17,3,0,0,0,0,0,56,183,0,11,7,26,0,0,23.9,350
24,0,1,11,1,0,0,0,0,0,0,0,0,26,14,99,0,0,23.9,351
24,373,1,16,3,0,0,0,0,0,0,0,0,26,12,117,0,0,23.7,352
25,276,1,17,0,0,0,0,0,0,8,54,0,17,8,91,0,0,22.5,353
24,584,0,17,0,0,0,0,0,0,31,172,0,4,3,22,0,0,22.4,354
28,368,1,17,1,0,0,0,0,0,0,0,0,9,8,83,1,1,22.3,355
24,468,3,16,11,0,0,0,0,0,0,0,0,19,12,100,0,0,22,356
25,86,2,6,1,52,85,458,2,2,9,36,0,0,0,0,0,0,21.9,357
23,440,1,10,2,0,0,0,0,0,0,0,0,11,9,124,0,0,21.4,358
26,483,0,17,0,0,0,0,0,0,9,49,0,3,3,11,1,2,21,359
28,310,0,17,0,0,0,0,0,0,31,139,0,5,3,40,0,0,20.9,360
35,139,2,2,0,17,22,119,3,0,3,13,0,0,0,0,0,0,20.1,361
33,183,2,1,1,27,41,334,2,1,2,5,0,0,0,0,0,0,19.9,362
24,0,2,1,0,22,29,241,1,0,10,16,1,0,0,0,0,1,19.2,363
27,0,1,15,2,0,0,0,0,0,5,45,0,8,2,67,1,1,19.2,364
27,465,1,13,1,0,0,0,0,0,4,3,0,16,11,79,0,0,19.2,365
27,167,1,8,4,0,0,0,0,0,0,0,0,18,7,57,1,1,18.7,366
27,356,3,17,8,0,0,0,0,0,0,0,0,17,12,67,0,0,18.7,367
25,366,0,17,0,0,0,0,0,0,22,99,0,6,5,34,0,0,18.3,368
25,0,1,11,1,0,0,0,0,0,0,0,0,14,10,102,0,0,18.2,369
27,141,1,2,1,0,0,0,0,0,0,0,0,15,9,91,0,0,18.1,370
25,0,3,17,0,0,0,0,0,0,0,0,0,14,9,88,0,0,17.8,371
23,0,1,7,1,0,0,0,0,0,2,6,0,9,7,41,1,1,17.7,372
26,299,3,13,3,0,0,0,0,0,0,0,0,12,9,86,0,0,17.6,373
25,431,0,17,0,0,0,0,0,0,14,31,0,11,10,82,0,0,17.3,374
30,400,4,17,6,0,0,0,0,0,0,0,0,5,3,22,1,2,17.2,375
24,618,3,11,2,0,0,0,0,0,0,0,0,9,6,51,1,1,17.1,376
27,430,1,8,2,0,0,0,0,0,0,0,0,16,6,106,0,0,16.6,377
29,227,1,11,2,0,0,0,0,0,0,0,0,11,8,84,0,0,16.4,378
25,351,3,17,5,0,0,0,0,0,0,0,0,8,6,40,1,1,16,379
32,353,3,12,5,0,0,0,0,0,0,0,0,10,6,40,1,1,16,380
25,331,2,7,2,61,118,440,0,6,21,122,0,0,0,0,0,0,15.8,381
22,0,0,16,1,0,0,0,0,0,30,82,0,4,4,35,0,0,15.7,382
26,479,3,9,1,0,0,0,0,0,0,0,0,8,5,47,1,1,15.7,383
24,0,1,10,1,0,0,0,0,0,0,0,0,9,6,95,0,0,15.5,384
30,217,2,9,0,19,26,179,2,0,17,1,0,0,0,0,0,0,15.3,385
31,314,3,9,2,0,0,0,0,0,0,0,0,13,8,73,0,0,15.3,386
27,404,1,5,0,0,0,0,0,0,0,0,0,8,6,30,1,1,15,387
23,0,1,16,4,0,0,0,0,0,0,0,0,15,5,38,1,1,14.8,388
23,0,1,14,1,0,0,0,0,0,0,0,0,14,4,107,0,0,14.7,389
25,329,1,8,2,0,0,0,0,0,3,-3,0,12,7,100,0,0,14.7,390
25,417,3,16,3,0,0,0,0,0,0,0,0,8,5,36,1,1,14.6,391
32,161,1,9,0,0,0,0,0,0,0,0,0,18,9,55,0,0,14.5,392
23,244,1,17,0,0,0,0,0,0,1,5,0,10,6,39,1,1,14.4,393
27,362,3,17,6,0,0,0,0,0,0,0,0,13,8,84,0,0,14.4,394
29,252,3,17,4,0,0,0,0,0,0,0,0,17,9,53,0,0,14.3,395
23,249,1,16,3,0,0,0,0,0,0,0,0,19,8,62,0,0,14.2,396
31,437,1,13,0,0,0,0,0,0,0,0,0,14,9,72,0,0,14.2,397
29,246,1,17,1,0,0,0,0,0,0,0,0,10,7,71,0,0,14.1,398
30,396,2,3,0,27,50,276,1,1,3,9,0,0,0,0,0,0,13.9,399
25,0,1,3,0,0,0,0,0,0,0,0,0,1,1,69,1,1,13.9,400
24,0,3,5,0,0,0,0,0,0,0,0,0,6,5,88,0,0,13.8,401
22,0,3,17,2,0,0,0,0,0,0,0,0,5,5,28,1,1,13.8,402
32,428,1,15,2,0,0,0,0,0,0,0,0,12,6,76,0,0,13.6,403
30,345,1,8,0,0,0,0,0,0,0,0,0,9,7,66,0,0,13.6,404
26,132,2,3,2,31,44,257,0,0,8,32,0,0,0,0,0,0,13.5,405
31,0,4,17,3,0,0,0,0,0,2,10,1,6,5,35,0,1,13.5,406
24,0,1,5,2,0,0,0,0,0,0,0,0,17,7,65,0,0,13.5,407
24,539,0,17,0,0,0,0,0,0,22,102,0,3,2,11,0,0,13.3,408
25,0,2,8,1,18,39,226,1,1,11,22,0,0,0,0,0,0,13.2,409
28,143,1,7,0,0,0,0,0,0,0,0,0,10,4,31,1,1,13.1,410
26,580,3,17,2,0,0,0,0,0,0,0,0,9,7,60,0,0,13,411
24,0,2,4,1,25,41,266,0,1,11,41,0,0,0,0,0,0,12.7,412
30,298,3,15,7,0,0,0,0,0,0,0,0,12,8,65,0,0,12.5,413
32,492,3,17,11,0,0,0,0,0,0,0,0,4,3,30,1,1,12,414
27,581,1,1,0,0,0,0,0,0,0,0,0,2,1,49,1,1,11.9,415
27,281,1,13,1,0,0,0,0,0,0,0,0,9,5,69,0,0,11.9,416
27,377,1,10,1,0,0,0,0,0,0,0,0,5,5,69,0,0,11.9,417
23,424,0,7,0,0,0,0,0,0,17,70,0,5,3,18,0,0,11.8,418
27,478,3,16,5,0,0,0,0,0,0,0,0,12,7,46,0,0,11.6,419
30,196,3,17,4,0,0,0,0,0,0,0,0,13,8,36,0,0,11.6,420
27,307,0,1,0,0,0,0,0,0,4,55,1,0,0,0,0,1,11.5,421
24,238,3,7,3,0,0,0,0,0,0,0,0,10,7,45,0,0,11.5,422
25,506,3,9,5,0,0,0,0,0,0,0,0,8,7,39,0,0,10.9,423
23,0,1,15,0,0,0,0,0,0,1,7,0,6,4,80,0,0,10.7,424
26,390,1,12,2,0,0,0,0,0,1,1,0,5,5,36,0,1,10.7,425
29,290,0,9,0,0,0,0,0,0,16,57,0,3,3,19,0,0,10.6,426
27,456,1,5,1,0,0,0,0,0,0,0,0,8,7,34,0,0,10.4,427
25,458,3,7,1,0,0,0,0,0,0,0,0,5,5,51,0,0,10.1,428
25,210,0,2,0,0,0,0,0,0,13,46,0,5,3,24,0,0,10,429
23,355,3,15,5,0,0,0,0,0,0,0,0,13,6,39,0,0,9.9,430
27,619,1,3,0,0,0,0,0,0,0,0,0,3,2,18,1,1,9.8,431
23,0,3,17,9,0,0,0,0,0,0,0,0,7,6,37,0,0,9.7,432
26,347,2,4,0,20,36,212,0,0,3,11,0,0,0,0,0,0,9.6,433
24,0,0,3,0,0,0,0,0,0,11,86,0,3,3,-2,0,0,9.4,434
23,0,1,9,0,0,0,0,0,0,0,0,0,3,1,21,1,1,9.1,435
24,378,1,6,1,0,0,0,0,0,0,0,0,8,4,47,0,0,8.7,436
24,422,3,17,5,0,0,0,0,0,0,0,0,5,4,42,0,0,8.2,437
23,0,0,16,0,0,0,0,0,0,6,14,0,3,3,37,0,0,8.1,438
25,394,0,16,1,0,0,0,0,0,15,80,0,0,0,0,0,0,8,439
27,0,2,3,1,21,33,187,0,0,1,4,0,0,0,0,0,0,7.9,440
24,464,3,9,3,0,0,0,0,0,0,0,0,12,5,28,0,0,7.8,441
24,0,3,8,6,0,0,0,0,0,0,0,0,5,5,28,0,0,7.8,442
26,0,3,8,0,0,0,0,0,0,0,0,0,2,1,7,1,1,7.7,443
21,0,0,3,1,0,0,0,0,0,9,22,0,3,3,23,0,0,7.5,444
24,312,1,5,2,0,0,0,0,0,2,1,0,8,4,34,0,0,7.5,445
27,504,1,6,0,0,0,0,0,0,0,0,0,3,3,44,0,0,7.4,446
26,420,1,17,0,0,0,0,0,0,0,0,0,5,3,41,0,0,7.1,447
24,375,1,7,1,0,0,0,0,0,0,0,0,6,3,41,0,0,7.1,448
25,175,2,1,1,16,31,170,1,2,2,2,0,0,0,0,0,0,7,449
25,335,3,10,0,0,0,0,0,0,0,0,0,8,4,29,0,0,6.9,450
22,192,0,5,0,0,0,0,0,0,15,30,0,1,1,28,0,0,6.8,451
25,0,1,5,1,0,0,0,0,0,0,0,0,6,2,48,0,0,6.8,452
27,540,1,6,0,0,0,0,0,0,0,0,0,4,3,37,0,0,6.7,453
25,348,1,7,0,0,0,0,0,0,2,7,0,4,4,20,0,0,6.7,454
32,0,2,3,1,17,30,199,1,2,3,4,0,0,0,0,0,0,6.4,455
26,0,0,5,0,0,0,0,0,0,10,44,0,3,2,0,0,0,6.4,456
26,0,1,4,0,0,0,0,0,0,0,0,0,3,2,44,0,0,6.4,457
26,565,0,10,0,0,0,0,0,0,6,23,0,3,3,11,0,0,6.4,458
27,0,1,15,0,0,0,0,0,0,4,36,0,2,2,6,0,0,6.2,459
28,0,1,6,1,0,0,0,0,0,0,0,0,3,3,31,0,0,6.1,460
26,515,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,461
25,311,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,462
31,283,1,12,0,0,0,0,0,0,0,0,0,7,3,30,0,0,6,463
29,0,0,6,0,0,0,0,0,0,13,51,0,3,1,-2,0,0,5.9,464
24,262,1,1,0,0,0,0,0,0,0,0,0,3,3,27,0,0,5.7,465
26,374,1,8,0,0,0,0,0,0,0,0,0,1,1,5,0,1,5.5,466
22,0,1,9,1,0,0,0,0,0,2,26,0,6,3,16,0,0,5.2,467
24,0,1,9,0,0,0,0,0,0,0,0,0,7,3,22,0,0,5.2,468
24,0,3,12,2,0,0,0,0,0,0,0,0,4,3,21,0,0,5.1,469
26,0,0,1,0,0,0,0,0,0,5,24,0,3,1,15,0,0,4.9,470
32,296,2,3,1,12,19,118,0,0,3,0,0,0,0,0,0,0,4.7,471
26,542,3,8,1,0,0,0,0,0,0,0,0,4,3,16,0,0,4.6,472
29,245,1,7,2,0,0,0,0,0,0,0,0,10,3,15,0,0,4.5,473
27,429,3,15,0,0,0,0,0,0,0,0,0,3,3,14,0,0,4.4,474
24,0,0,2,0,0,0,0,0,0,6,22,0,1,1,10,0,0,4.2,475
24,297,1,9,0,0,0,0,0,0,0,0,0,6,2,22,0,0,4.2,476
29,300,0,2,0,0,0,0,0,0,8,20,0,1,1,10,0,0,4,477
23,0,3,15,0,0,0,0,0,0,0,0,0,3,2,20,0,0,4,478
26,522,1,1,0,0,0,0,0,0,0,0,0,3,2,40,0,0,4,479
26,512,1,6,0,0,0,0,0,0,0,0,0,2,2,17,0,0,3.7,480
28,444,3,5,2,0,0,0,0,0,0,0,0,6,3,7,0,0,3.7,481
23,0,0,3,0,0,0,0,0,0,13,33,0,1,0,0,0,0,3.3,482
23,0,1,8,0,0,0,0,0,0,0,0,0,1,1,23,0,0,3.3,483
25,0,0,2,0,0,0,0,0,0,4,10,0,2,1,13,0,0,3.3,484
22,0,0,2,0,0,0,0,0,0,13,32,0,0,0,0,0,0,3.2,485
28,0,3,12,1,0,0,0,0,0,0,0,0,1,1,22,0,0,3.2,486
26,241,1,3,0,0,0,0,0,0,0,0,0,2,2,12,0,0,3.2,487
23,0,0,6,0,0,0,0,0,0,10,31,0,2,0,0,0,0,3.1,488
31,180,2,4,0,3,5,28,0,0,2,20,0,0,0,0,0,0,3.1,489
23,0,1,3,0,0,0,0,0,0,0,0,0,4,2,11,0,0,3.1,490
28,631,1,9,0,0,0,0,0,0,0,0,0,3,3,21,0,0,3.1,491
26,460,3,11,2,0,0,0,0,0,0,0,0,3,2,10,0,0,3,492
32,0,3,9,1,0,0,0,0,0,0,0,0,4,2,9,0,0,2.9,493
23,0,0,1,0,0,0,0,0,0,6,15,0,1,1,3,0,0,2.8,494
26,0,2,3,0,6,9,62,0,0,5,2,0,0,0,0,0,0,2.7,495
27,530,1,4,0,0,0,0,0,0,0,0,0,2,1,17,0,0,2.7,496
24,266,3,2,1,0,0,0,0,0,0,0,0,3,2,7,0,0,2.7,497
30,0,1,2,0,0,0,0,0,0,0,0,0,1,1,16,0,0,2.6,498
23,0,1,8,0,0,0,0,0,0,0,0,0,3,2,6,0,0,2.6,499
23,0,1,8,0,0,0,0,0,0,0,0,0,2,1,14,0,0,2.4,500
27,523,0,4,0,0,0,0,0,0,5,22,0,0,0,0,0,0,2.2,501
22,0,1,11,1,0,0,0,0,0,0,0,0,4,1,12,0,0,2.2,502
27,0,3,16,0,0,0,0,0,0,0,0,0,3,1,12,0,0,2.2,503
30,632,1,2,0,0,0,0,0,0,0,0,0,1,1,11,0,0,2.1,504
27,556,0,5,0,0,0,0,0,0,3,-1,0,1,1,11,0,0,2,505
25,0,0,5,0,0,0,0,0,0,3,10,0,1,1,-1,0,0,1.9,506
26,207,1,3,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1.9,507
26,0,1,1,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1.9,508
25,0,0,1,0,0,0,0,0,0,1,3,0,1,1,6,0,0,1.9,509
24,0,0,8,0,0,0,0,0,0,5,12,0,2,1,-4,0,0,1.8,510
25,0,0,3,0,0,0,0,0,0,6,17,0,0,0,0,0,0,1.7,511
24,0,1,8,0,0,0,0,0,0,0,0,0,3,1,7,0,0,1.7,512
26,0,3,8,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7,513
31,418,3,8,2,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7,514
24,0,3,7,2,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7,515
25,546,1,12,1,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6,516
27,510,1,9,0,0,0,0,0,0,0,0,0,2,1,6,0,0,1.6,517
25,0,3,5,2,0,0,0,0,0,0,0,0,2,1,6,0,0,1.6,518
29,0,1,1,0,0,0,0,0,0,0,0,0,2,1,6,0,0,1.6,519
31,339,1,2,0,0,0,0,0,0,0,0,0,4,1,5,0,0,1.5,520
26,0,3,2,0,0,0,0,0,0,0,0,0,2,1,5,0,0,1.5,521
29,503,3,17,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5,522
29,0,3,3,0,0,0,0,0,0,0,0,0,3,1,5,0,0,1.5,523
23,343,1,11,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5,524
29,179,2,4,0,2,2,38,0,0,3,-2,0,0,0,0,0,0,1.3,525
24,507,3,9,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1.2,526
40,416,3,17,4,0,0,0,0,0,0,0,0,2,1,2,0,0,1.2,527
22,0,1,5,0,0,0,0,0,0,2,11,0,1,0,0,0,0,1.1,528
26,0,1,3,0,0,0,0,0,0,2,11,0,0,0,0,0,0,1.1,529
29,498,2,1,0,3,11,28,0,0,0,0,0,0,0,0,0,0,1.1,530
27,433,1,3,0,0,0,0,0,0,3,11,0,1,1,8,0,0,0.9,531
28,628,2,1,0,1,1,19,0,0,0,0,0,0,0,0,0,0,0.8,532
38,0,2,6,0,2,3,17,0,0,4,1,0,0,0,0,0,0,0.8,533
25,0,1,2,0,0,0,0,0,0,0,0,0,1,1,-2,0,0,0.8,534
24,484,0,1,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0.7,535
27,558,4,15,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0.7,536
27,0,2,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0.5,537
28,289,2,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0.5,538
27,461,0,3,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.4,539
26,320,0,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0.3,540
25,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.2,541
27,208,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0.2,542
27,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
25,0,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,544
28,279,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,545
29,272,1,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,546
28,462,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547
25,427,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
26,536,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550
27,538,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,551
26,455,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552
24,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,553
26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554
31,372,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555
32,277,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556
24,487,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,557
25,552,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558
29,554,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559
27,555,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560
24,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561
26,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562
27,302,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563
29,563,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564
24,509,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565
25,407,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566
26,469,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568
30,511,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569
27,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570
28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571
28,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,572
26,441,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573
25,578,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574
28,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575
32,583,3,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,576
25,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577
25,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578
22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579
25,470,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580
31,223,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581
31,223,1,0,0,,,,,,,,,,,,,0,0,582
24,270,1,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,583
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584
26,493,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585
27,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586
30,495,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587
25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588
27,597,4,17,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,589
24,472,3,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590
22,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591
24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592
25,450,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,593
26,603,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594
24,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595
26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596
26,361,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597
28,443,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598
28,381,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,599
28,521,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600
25,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601
30,401,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602
29,496,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603
31,392,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604
26,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605
26,615,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606
26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607
25,617,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608
24,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609
24,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,610
25,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611
28,446,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612
26,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613
25,620,3,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,614
24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615
26,622,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616
27,425,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618
24,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619
25,627,1,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,620
24,0,1,4,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-0.1,621
28,94,2,3,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,-0.2,622
26,611,2,4,0,1,1,5,0,0,5,-4,0,0,0,0,0,0,-0.2,623
24,209,2,4,0,2,2,11,0,0,6,-7,0,0,0,0,0,0,-0.3,624
24,77,2,2,0,5,14,24,0,1,1,2,0,0,0,0,0,0,-0.8,625
25,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,626
27,474,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,627
25,434,2,6,0,2,2,8,0,0,7,-4,0,0,0,0,0,0,-2.1,628
25,295,1,3,0,0,0,0,0,0,2,-4,0,1,0,0,0,0,-2.4,629
24,0,1,12,0,0,0,0,0,0,1,-5,0,3,1,8,0,0,-2.7,630
