Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
25,274,1,16,10,1,1,15,0,0,2,-4,0,79,53,419,6,6,133.1,0.213716108
24,23,0,6,6,0,0,0,0,0,119,428,3,26,21,138,1,4,99.6,0.215311005
26,179,3,16,14,0,0,0,0,0,6,26,1,109,63,654,1,2,141,0.216905901
25,559,1,13,8,0,0,0,0,0,0,0,0,67,38,539,4,4,115.9,0.218500797
27,16,3,8,8,0,0,0,0,0,2,17,0,63,48,634,2,2,125.1,0.220095694
25,144,1,16,6,0,0,0,0,0,0,0,0,77,56,656,2,2,131.6,0.22169059
22,189,0,13,2,0,0,0,0,0,96,434,2,15,13,125,1,3,86.9,0.223285486
24,1,0,3,3,0,0,0,0,0,59,225,5,19,17,149,1,6,90.4,0.224880383
32,374,1,8,4,0,0,0,0,0,2,-2,0,62,45,483,4,4,117.1,0.226475279
25,247,1,16,13,0,0,0,0,0,1,5,0,81,52,618,2,2,124.3,0.228070175
36,0,2,8,6,168,252,1582,6,8,10,3,0,0,0,0,0,0,71.6,0.229665072
25,164,0,16,4,0,0,0,0,0,80,374,1,36,25,212,1,2,95.6,0.231259968
25,62,3,11,9,0,0,0,0,0,0,0,0,65,46,524,3,3,116.4,0.232854864
25,193,0,16,1,0,0,0,0,0,100,465,1,30,25,199,0,1,95.4,0.234449761
25,262,1,16,7,1,1,12,1,0,10,9,0,34,30,282,5,6,99.6,0.236044657
23,286,1,16,5,0,0,0,0,0,3,14,0,53,33,501,3,3,102.5,0.237639553
28,414,0,16,1,0,0,0,0,0,93,423,3,21,17,84,0,3,85.7,0.23923445
23,565,1,16,9,0,0,0,0,0,2,0,0,55,28,511,3,3,97.1,0.240829346
30,71,0,10,1,0,0,0,0,0,81,356,4,20,16,93,0,4,84.9,0.242424242
27,123,1,12,12,0,0,0,0,0,1,6,0,60,30,505,3,3,99.1,0.244019139
22,238,3,13,7,0,0,0,0,0,0,0,0,43,30,365,5,5,98.5,0.245614035
24,209,1,14,10,0,0,0,0,0,1,3,0,50,34,448,4,4,103.1,0.247208931
24,136,1,16,7,0,0,0,0,0,0,0,0,56,30,392,5,5,99.2,0.248803828
27,248,1,16,14,0,0,0,0,0,2,15,0,77,47,604,1,1,114.9,0.250398724
23,153,2,7,6,148,241,1439,5,7,20,46,1,0,0,0,0,1,68.2,0.25199362
26,31,3,13,13,0,0,0,0,0,0,0,0,70,46,435,4,4,113.5,0.253588517
25,94,0,9,6,0,0,0,0,0,79,449,1,9,7,114,1,2,75.3,0.255183413
28,100,0,14,0,0,0,0,0,0,35,121,2,62,49,375,1,3,116.6,0.256778309
25,302,3,16,5,0,0,0,0,0,0,0,0,45,31,438,4,4,96.8,0.258373206
25,252,0,11,2,0,0,0,0,0,91,303,3,37,29,166,0,3,93.9,0.259968102
25,175,1,10,9,0,0,0,0,0,2,17,0,46,33,451,3,3,97.8,0.261562998
22,202,0,16,3,0,0,0,0,0,111,368,4,14,10,61,0,4,74.9,0.263157895
28,101,1,7,7,1,1,18,0,0,3,72,1,43,23,319,3,4,86.8,0.264752791
30,53,1,9,8,0,0,0,0,0,0,0,0,52,33,458,3,3,96.8,0.266347687
29,78,2,6,6,94,140,1096,7,5,10,25,0,0,0,0,0,0,64.3,0.267942584
32,0,1,16,14,0,0,0,0,0,0,0,0,104,47,523,2,2,111.3,0.26953748
29,0,4,16,15,0,0,0,0,0,17,64,2,29,19,202,4,6,81.6,0.271132376
26,173,1,16,9,0,0,0,0,0,0,0,0,59,45,466,3,3,107.6,0.272727273
30,128,1,10,2,0,1,0,0,0,0,0,0,48,38,441,3,3,100.1,0.274322169
31,452,2,5,5,111,179,1072,7,5,6,17,0,0,0,0,0,0,60.6,0.275917065
28,184,1,13,8,0,0,0,0,0,0,0,0,48,33,432,3,3,94.2,0.277511962
35,151,1,14,5,0,0,0,0,0,1,2,0,69,46,602,0,0,106.4,0.279106858
25,385,1,16,2,0,0,0,0,0,3,29,0,55,37,394,3,3,97.3,0.280701754
21,0,1,13,4,0,0,0,0,0,9,40,0,56,30,381,3,3,90.1,0.282296651
24,0,1,12,0,0,0,0,0,0,3,17,0,26,20,398,3,3,79.5,0.283891547
26,157,1,16,6,0,0,0,0,0,2,12,0,76,49,485,2,2,108.7,0.285486443
28,63,0,11,4,0,0,0,0,0,82,328,2,20,16,138,0,2,74.6,0.28708134
26,50,0,11,8,0,0,0,0,0,118,502,1,14,7,28,0,1,66,0.288676236
23,0,1,13,8,0,0,0,0,0,3,26,0,61,40,503,1,1,98.9,0.290271132
22,0,0,6,4,0,0,0,0,0,75,319,3,14,11,61,0,3,69,0.291866029
23,0,0,14,0,0,0,0,0,0,111,354,2,23,23,148,0,2,81.2,0.293460925
21,0,1,13,12,0,0,0,0,0,9,49,0,43,26,452,2,2,84.1,0.295055821
28,114,1,15,4,0,0,0,0,0,0,0,0,63,40,471,2,2,97.1,0.296650718
23,188,1,8,7,0,0,0,0,0,0,0,0,35,18,288,4,4,74.8,0.298245614
27,115,0,11,5,0,0,0,0,0,77,235,1,35,28,249,1,2,84.4,0.29984051
21,0,1,11,11,0,0,0,0,0,4,26,0,54,31,396,1,2,87.2,0.301435407
29,407,3,13,4,0,0,0,0,0,2,3,2,47,28,250,3,5,83.3,0.303030303
34,156,3,16,14,0,0,0,0,0,0,0,0,28,21,312,4,4,76.2,0.304625199
35,141,2,5,4,74,134,864,6,3,6,22,0,0,0,0,0,0,54.8,0.306220096
25,492,0,16,1,0,0,0,0,0,63,301,3,12,11,66,0,3,65.7,0.307814992
23,276,1,8,4,0,0,0,0,0,0,0,0,40,33,400,3,3,87,0.309409888
24,475,1,16,10,0,0,0,0,0,1,5,0,48,32,477,1,1,86.2,0.311004785
23,159,0,16,2,0,0,0,0,0,52,181,2,26,19,187,1,3,71.8,0.312599681
27,0,2,6,2,66,104,787,6,0,6,28,0,0,0,0,0,0,52.3,0.314194577
26,207,3,16,7,0,0,0,0,0,1,2,1,62,41,417,1,2,92.9,0.315789474
32,121,1,12,4,1,2,18,0,0,0,0,0,52,35,388,2,2,86.5,0.31738437
26,124,0,16,2,0,0,0,0,0,94,258,4,7,4,12,0,4,55,0.318979266
24,254,1,16,13,0,0,0,0,0,0,0,0,33,19,266,4,4,69.6,0.320574163
28,288,1,14,4,0,0,0,0,0,3,20,0,54,36,373,1,2,87.3,0.322169059
28,269,2,5,5,90,142,925,5,4,13,27,0,1,0,0,0,0,49.7,0.323763955
27,137,1,10,9,0,1,0,0,1,1,3,0,55,37,421,2,2,87.4,0.325358852
27,394,3,15,6,0,0,0,0,0,0,0,0,39,31,394,2,2,80.4,0.326953748
26,229,0,15,0,0,0,0,0,0,84,308,1,16,12,105,0,1,61.3,0.328548644
29,0,1,16,3,0,0,0,0,0,64,232,1,25,21,132,0,2,69.4,0.330143541
24,73,1,7,5,0,0,0,0,0,8,26,0,44,33,391,1,1,80.7,0.331738437
28,203,3,13,5,0,0,0,0,0,1,4,0,49,37,403,1,1,83.7,0.333333333
22,0,1,13,2,0,0,0,0,0,0,0,0,35,20,349,2,2,66.9,0.33492823
30,181,3,15,4,0,0,0,0,0,0,0,0,60,36,349,2,2,82.9,0.336523126
37,122,1,13,13,0,0,0,0,0,0,0,0,72,54,409,1,1,100.9,0.338118022
31,10,0,11,9,0,0,0,0,0,72,299,2,8,6,50,0,2,52.9,0.339712919
23,261,0,13,1,0,0,0,0,0,54,254,1,21,16,99,1,2,63.3,0.341307815
30,0,3,10,1,0,0,0,0,0,0,0,0,46,26,231,4,4,73.1,0.342902711
28,588,3,14,4,0,0,0,0,0,0,0,0,31,24,345,2,2,70.5,0.344497608
27,19,1,5,5,0,0,0,0,0,0,0,0,32,20,338,2,2,65.8,0.346092504
24,321,0,9,4,0,0,0,0,0,59,270,0,24,19,173,0,0,65.3,0.3476874
24,92,2,4,4,60,87,610,4,1,7,26,1,0,0,0,0,1,45,0.349282297
25,293,4,16,1,0,0,0,0,0,0,0,0,53,39,387,1,1,83.7,0.350877193
21,0,1,12,2,0,0,0,0,0,0,0,0,20,14,304,2,2,58.4,0.352472089
27,7,1,7,5,0,0,0,0,0,1,1,0,55,40,438,0,0,83.9,0.354066986
24,509,3,16,13,0,0,0,0,0,0,0,0,45,31,287,3,3,73.7,0.355661882
24,212,3,12,7,0,0,0,0,0,0,0,0,44,24,288,3,3,66.8,0.357256778
30,22,3,11,11,0,0,0,0,0,0,0,0,72,36,335,1,1,77.5,0.358851675
27,270,1,12,6,0,0,0,0,0,1,1,0,32,18,302,2,2,60.3,0.360446571
22,0,0,10,0,0,0,0,0,0,64,232,2,15,11,63,0,2,52.5,0.362041467
30,0,3,14,12,0,0,0,0,0,0,0,0,33,23,251,3,3,64.1,0.363636364
23,289,1,14,9,0,0,0,0,0,2,0,0,57,33,309,2,2,73.9,0.36523126
27,208,3,16,5,0,0,0,0,0,0,0,0,40,25,209,3,3,65.9,0.366826156
25,334,1,11,7,0,0,0,0,0,0,0,0,35,23,394,1,1,64.4,0.368421053
23,0,1,14,0,0,0,0,0,0,0,0,0,31,18,272,2,2,59.2,0.370015949
29,199,3,16,1,0,0,0,0,0,0,0,0,34,28,282,2,2,68.2,0.371610845
22,0,0,12,2,0,0,0,0,0,34,108,2,20,17,111,1,3,56.9,0.373205742
25,306,0,14,0,0,0,0,0,0,63,268,1,26,17,75,0,1,57.3,0.374800638
25,260,1,16,2,0,0,0,0,0,0,0,0,44,23,293,2,2,62.3,0.376395534
24,471,3,16,13,0,0,0,0,0,0,0,0,53,40,349,1,1,78.9,0.377990431
22,0,3,15,9,0,0,0,0,0,0,0,0,38,24,238,3,3,61.8,0.379585327
22,0,0,11,0,0,0,0,0,0,46,242,2,2,2,21,0,2,40.3,0.381180223
30,246,0,16,0,0,0,0,0,0,29,115,2,30,19,127,1,3,57.2,0.38277512
23,0,1,9,8,0,0,0,0,0,0,0,0,44,23,357,0,0,60.7,0.384370016
32,580,0,9,0,0,0,0,0,0,55,238,1,4,3,19,1,2,40.7,0.385964912
24,214,3,16,12,0,0,0,0,0,0,0,0,29,24,251,2,2,61.1,0.387559809
31,160,3,12,12,0,0,0,0,0,0,0,0,37,28,334,1,1,65.4,0.389154705
25,210,0,16,0,0,0,0,0,0,39,169,1,26,18,116,0,1,54.5,0.390749601
34,42,1,6,1,2,2,38,0,0,2,22,0,39,21,315,0,0,56.2,0.392344498
27,219,1,7,1,0,0,0,0,0,0,0,0,35,23,228,2,2,57.8,0.393939394
25,448,1,16,0,2,2,23,1,0,3,-12,0,28,17,189,2,2,51.6,0.39553429
24,297,1,13,2,0,0,0,0,0,1,-6,0,35,21,224,2,2,54.8,0.397129187
21,0,3,16,9,0,0,0,0,0,1,-3,0,44,28,243,2,2,62,0.398724083
23,0,3,13,5,0,0,0,0,0,0,0,0,20,10,159,3,3,43.9,0.400318979
25,146,0,12,1,0,0,0,0,0,59,254,0,10,9,96,0,0,42,0.401913876
23,0,1,16,3,0,0,0,0,0,4,70,0,26,20,201,0,1,53.1,0.403508772
24,391,3,13,5,0,0,0,0,0,0,0,0,29,19,213,2,2,52.3,0.405103668
26,420,3,16,5,0,0,0,0,0,0,0,0,22,12,150,3,3,45,0.406698565
25,421,3,15,13,0,0,0,0,0,0,0,0,29,26,208,2,2,58.8,0.408293461
23,312,1,11,2,0,0,0,0,0,1,0,0,32,20,274,1,1,53.4,0.409888357
25,576,0,16,0,0,0,0,0,0,47,204,1,17,12,55,0,1,43.9,0.411483254
27,228,0,13,0,0,0,0,0,0,22,123,1,23,19,138,0,1,51.1,0.41307815
24,498,0,8,0,0,0,0,0,0,29,157,2,8,6,29,0,2,36.6,0.414673046
25,325,3,16,9,0,0,0,0,0,0,0,0,24,19,245,1,1,49.5,0.416267943
34,284,1,5,5,0,0,0,0,0,1,12,0,26,14,236,1,1,44.8,0.417862839
26,412,1,14,0,0,0,0,0,0,0,0,0,30,20,201,2,2,50.1,0.419457735
27,192,2,3,1,35,64,432,3,2,6,28,0,0,0,0,0,0,30.1,0.421052632
25,0,1,5,2,0,0,0,0,0,0,0,0,24,17,236,1,1,46.6,0.422647528
26,125,0,7,4,0,0,0,0,0,35,60,4,1,1,-3,0,4,30.7,0.424242424
28,370,3,10,4,0,0,0,0,0,0,0,0,16,12,119,3,3,41.9,0.425837321
35,167,3,11,8,0,0,0,0,0,0,0,0,37,24,239,1,1,53.9,0.427432217
23,158,1,12,2,0,0,0,0,0,1,18,0,37,27,265,1,1,57.3,0.429027113
28,95,0,5,4,0,0,0,0,0,54,172,1,10,7,58,0,1,36,0.43062201
22,0,1,14,3,0,0,0,0,0,0,0,0,17,12,169,2,2,40.9,0.432216906
36,323,3,15,15,0,0,0,0,0,0,0,0,17,10,107,3,3,38.7,0.433811802
26,460,3,13,9,0,0,0,0,0,0,0,0,16,14,163,2,2,42.3,0.435406699
24,294,1,10,1,0,0,0,0,0,0,0,0,44,28,276,0,0,55.6,0.437001595
23,0,1,9,2,0,0,0,0,0,6,51,0,25,20,186,1,1,47.7,0.438596491
31,341,1,10,2,0,0,0,0,0,0,0,0,28,18,163,2,2,46.3,0.440191388
24,0,1,16,0,0,0,0,0,0,1,-1,0,31,19,220,1,1,46.9,0.441786284
24,0,2,3,3,60,110,624,2,6,1,13,1,0,0,0,0,1,28.3,0.44338118
27,317,1,13,3,0,0,0,0,0,0,0,0,17,13,160,1,2,41,0.444976077
24,0,0,7,1,0,0,0,0,0,41,156,1,11,9,59,0,1,36.5,0.446570973
22,0,1,16,1,0,0,0,0,0,0,0,0,21,13,159,2,2,40.9,0.448165869
26,218,3,4,1,0,0,0,0,0,0,0,0,19,11,146,2,2,37.6,0.449760766
31,180,1,10,4,0,0,0,0,0,1,3,0,24,17,187,1,1,44,0.451355662
23,0,1,10,4,1,2,32,0,0,9,32,0,37,28,211,0,0,53.6,0.452950558
26,249,1,11,3,0,0,0,0,0,0,0,0,28,14,255,0,0,39.5,0.454545455
27,143,2,1,0,17,28,226,1,1,9,88,1,0,0,0,0,1,25.8,0.456140351
23,227,3,16,2,0,0,0,0,0,0,0,0,9,7,140,2,2,33,0.457735247
28,290,3,15,13,0,0,0,0,0,0,0,0,38,28,262,0,0,54.2,0.459330144
23,318,0,14,1,0,0,0,0,0,27,97,1,11,7,65,1,2,33.2,0.46092504
25,426,3,16,2,0,0,0,0,0,0,0,0,26,19,194,1,1,44.4,0.462519936
22,0,1,12,3,0,0,0,0,0,0,0,0,15,11,193,1,1,36.3,0.464114833
24,130,0,16,0,0,0,0,0,0,35,170,0,13,12,81,0,0,37.1,0.465709729
26,365,3,16,7,0,0,0,0,0,0,0,0,22,14,129,2,2,38.9,0.467304625
24,0,0,8,0,0,0,0,0,0,39,148,1,8,7,33,0,1,31.1,0.468899522
35,0,2,3,1,28,38,248,2,0,7,-2,1,0,0,0,0,1,23.7,0.470494418
22,344,0,9,0,0,0,0,0,0,25,88,0,10,9,90,1,1,32.8,0.472089314
27,235,3,9,9,0,0,0,0,0,0,0,0,17,14,113,2,2,37.3,0.473684211
25,322,1,16,2,1,1,29,0,0,0,0,0,20,14,154,1,1,36.6,0.475279107
28,358,3,11,4,0,0,0,0,0,0,0,0,8,5,49,2,3,27.9,0.476874003
30,213,0,8,0,0,0,0,0,0,7,20,0,23,20,146,1,1,42.6,0.4784689
23,0,3,15,6,0,0,0,0,0,0,0,0,16,15,171,1,1,38.1,0.480063796
27,308,0,16,0,0,0,0,0,0,8,42,0,9,8,58,2,2,30,0.481658692
27,368,1,16,2,0,0,0,0,0,0,0,0,25,16,176,1,1,37.6,0.483253589
28,87,2,11,0,2,8,17,0,0,17,19,3,0,0,0,0,3,20.6,0.484848485
22,0,1,11,3,0,0,0,0,0,0,0,0,27,21,213,0,0,42.3,0.486443381
23,223,1,16,3,0,0,0,0,0,0,0,0,19,14,189,0,0,34.9,0.488038278
24,520,1,13,2,0,0,0,0,0,5,23,0,5,5,62,1,2,25.5,0.489633174
24,335,3,16,8,0,0,0,0,0,0,0,0,31,20,145,1,1,40.5,0.49122807
26,0,0,3,1,0,0,0,0,0,18,77,2,2,1,4,0,2,21.1,0.492822967
26,250,0,14,2,0,0,0,0,0,32,145,0,20,10,54,0,0,29.9,0.494417863
28,150,1,10,0,0,0,0,0,0,0,0,0,19,11,144,1,1,31.4,0.496012759
23,0,0,1,0,0,0,0,0,0,12,63,2,1,1,20,0,2,21.3,0.497607656
26,303,2,5,1,17,32,164,1,2,11,66,1,0,0,0,0,1,19.2,0.499202552
24,0,1,13,4,0,0,0,0,0,1,1,0,29,10,167,0,0,28.8,0.500797448
38,154,3,16,7,0,0,0,0,0,0,0,0,17,13,69,2,2,31.9,0.502392344
23,0,1,14,6,0,1,0,0,0,3,16,0,35,27,197,0,0,46.3,0.503987241
25,0,1,12,1,0,0,0,0,0,4,20,0,13,12,100,1,1,30,0.505582137
27,0,4,15,11,0,0,0,0,0,5,18,0,13,8,97,1,1,25.5,0.507177033
25,408,1,9,0,0,0,0,0,0,0,0,0,17,11,180,0,0,29,0.50877193
25,345,3,12,12,0,0,0,0,0,0,0,0,20,13,199,0,0,30.9,0.510366826
30,152,1,7,2,0,0,0,0,0,0,0,0,13,6,115,1,1,23.5,0.511961722
24,401,0,16,0,0,0,0,0,0,33,166,0,4,3,14,0,0,21,0.513556619
34,453,2,4,2,40,66,375,1,1,9,12,0,0,0,0,0,0,18.2,0.515151515
22,0,3,4,0,0,0,0,0,0,0,0,0,15,11,121,1,1,29.1,0.516746411
25,0,1,15,1,0,0,0,0,0,2,7,0,18,12,69,2,2,29.6,0.518341308
26,329,1,15,3,0,0,0,0,0,1,-3,0,15,9,187,0,0,27.4,0.519936204
25,116,2,5,1,25,43,324,2,1,7,-6,0,0,0,0,0,0,18.4,0.5215311
24,0,1,12,1,0,0,0,0,0,1,7,0,13,7,117,1,1,25.4,0.523125997
23,0,0,10,0,0,0,0,0,0,26,109,0,10,5,34,1,1,23.3,0.524720893
24,313,1,8,0,0,0,0,0,0,0,0,0,8,4,85,0,1,20.5,0.526315789
32,0,1,6,0,0,0,0,0,0,0,0,0,11,6,47,2,2,22.7,0.527910686
24,377,4,16,4,0,0,0,0,0,3,4,0,17,12,110,1,1,29.4,0.529505582
24,304,1,8,1,0,0,0,0,0,0,0,0,23,15,173,0,0,32.3,0.531100478
22,0,0,11,0,0,0,0,0,0,33,113,0,9,6,54,0,0,22.7,0.532695375
23,526,1,12,4,0,0,0,0,0,0,0,0,37,17,167,0,0,33.7,0.534290271
24,595,3,12,0,0,0,0,0,0,0,0,0,15,12,114,1,1,29.4,0.535885167
26,530,1,14,0,0,0,0,0,0,1,1,0,21,13,132,1,1,30.3,0.537480064
25,311,1,5,0,0,0,0,0,0,0,0,0,7,6,49,2,2,22.9,0.53907496
22,0,1,6,0,0,0,0,0,0,0,0,0,13,7,106,1,1,23.6,0.540669856
23,605,0,10,0,0,0,0,0,0,26,157,0,5,5,30,0,0,21.7,0.542264753
25,0,1,14,2,0,1,0,0,0,6,33,0,20,13,89,0,1,29.2,0.543859649
24,0,1,16,1,0,0,0,0,0,1,4,0,24,14,154,0,0,29.8,0.545454545
26,615,0,15,0,0,0,0,0,0,21,75,1,6,5,25,0,1,21,0.547049442
24,0,0,6,0,0,0,0,0,0,22,95,0,1,1,5,1,1,17,0.548644338
23,0,1,9,2,0,0,0,0,0,3,5,0,13,9,92,1,1,24.7,0.550239234
33,403,1,10,2,0,0,0,0,0,0,0,0,6,4,35,2,2,19.5,0.551834131
27,350,3,15,11,0,0,0,0,0,0,0,0,21,14,95,1,1,29.5,0.553429027
26,301,3,9,8,0,0,0,0,0,0,0,0,10,8,102,1,1,24.2,0.555023923
24,314,0,2,0,0,0,0,0,0,12,69,0,2,2,18,1,1,16.7,0.55661882
26,548,3,12,8,0,0,0,0,0,0,0,0,11,8,92,1,1,23.2,0.558213716
27,484,0,8,0,0,0,0,0,0,13,67,0,15,11,84,0,0,26.1,0.559808612
31,0,2,4,0,9,16,143,2,0,9,16,0,0,0,0,0,0,15.3,0.561403509
29,561,2,1,1,21,38,243,1,1,3,28,0,0,0,0,0,0,14.5,0.562998405
23,0,4,16,5,0,0,0,0,0,2,7,0,7,5,25,2,2,20.2,0.564593301
23,186,1,9,2,0,0,0,0,0,0,0,0,22,14,150,0,0,29,0.566188198
27,264,3,2,2,0,0,0,0,0,0,0,0,11,8,87,1,1,22.7,0.567783094
27,352,0,3,0,0,0,0,0,0,10,70,0,4,1,22,1,1,16.2,0.56937799
24,396,1,16,0,0,0,0,0,0,0,0,0,18,13,141,0,0,27.1,0.570972887
22,0,0,5,0,0,0,0,0,0,14,54,0,4,2,27,1,1,16.1,0.572567783
25,386,3,8,0,0,0,0,0,0,0,0,0,15,8,80,1,1,22,0.574162679
27,422,3,10,8,0,0,0,0,0,0,0,0,12,9,83,1,1,23.3,0.575757576
25,0,1,15,1,0,0,0,0,0,1,9,0,6,5,66,1,1,18.5,0.577352472
25,224,0,16,0,0,0,0,0,0,11,59,1,2,2,10,0,1,14.9,0.578947368
22,0,1,7,0,0,0,0,0,0,6,46,0,10,10,79,0,0,22.5,0.580542265
32,133,0,10,0,0,0,0,0,0,10,31,0,19,15,101,0,0,28.2,0.582137161
27,337,1,6,1,0,0,0,0,0,19,101,0,6,3,27,0,0,15.8,0.583732057
25,518,0,16,0,0,0,0,0,0,3,0,0,9,8,67,1,1,20.7,0.585326954
24,613,2,5,0,22,44,256,2,3,7,7,0,0,0,0,0,0,12.9,0.58692185
25,0,2,1,1,22,38,231,0,1,6,56,0,0,0,0,0,0,12.8,0.588516746
25,140,0,3,0,0,0,0,0,0,14,74,0,9,6,41,0,0,17.5,0.590111643
34,292,2,4,0,29,43,264,1,2,2,16,0,0,0,0,0,0,12.2,0.591706539
27,0,2,1,0,12,19,137,1,0,3,22,0,0,0,0,0,0,11.7,0.593301435
33,417,1,5,4,0,0,0,0,0,0,0,0,26,14,118,0,0,25.8,0.594896332
25,232,0,16,0,0,0,0,0,0,13,72,0,12,10,68,0,0,22,0.596491228
24,611,1,16,2,0,0,0,0,0,4,65,0,22,20,77,0,0,32.2,0.598086124
25,310,1,7,1,0,0,0,0,0,0,0,0,6,4,76,1,1,15.6,0.599681021
27,418,0,6,0,0,0,0,0,0,15,76,0,10,8,42,0,0,19.8,0.601275917
27,139,0,4,1,0,0,0,0,0,31,91,0,10,5,30,0,0,17.1,0.602870813
27,536,3,16,3,0,0,0,0,0,0,0,0,11,8,106,0,0,18.6,0.60446571
29,413,3,16,2,0,0,0,0,0,1,2,0,15,11,110,0,0,22.2,0.606060606
28,206,1,16,2,0,1,0,0,0,5,7,0,17,12,139,0,0,22.6,0.607655502
32,363,3,6,3,0,0,0,0,0,0,0,0,6,3,50,1,1,14,0.609250399
30,245,3,14,7,0,0,0,0,0,0,0,0,10,8,46,1,1,18.6,0.610845295
22,568,1,3,1,0,0,0,0,0,0,0,0,5,3,46,1,1,13.6,0.612440191
24,0,2,3,1,27,40,295,2,4,5,-5,0,0,0,0,0,0,11.3,0.614035088
23,234,3,15,12,0,0,0,0,0,0,0,0,21,18,112,0,0,29.2,0.615629984
28,495,1,11,0,0,0,0,0,0,3,19,0,6,3,26,0,1,13.5,0.61722488
22,0,0,6,0,0,0,0,0,0,23,110,0,2,1,4,0,0,12.4,0.618819777
26,307,1,13,1,0,0,0,0,0,1,2,0,12,6,48,1,1,17,0.620414673
27,0,3,14,4,0,0,0,0,0,1,3,0,16,11,101,0,0,21.4,0.622009569
26,459,1,16,11,0,0,0,0,0,0,0,0,9,8,35,1,1,17.5,0.623604466
30,512,4,14,12,0,0,0,0,0,0,0,0,20,15,99,0,0,24.9,0.625199362
27,230,3,16,2,0,0,0,0,0,1,1,0,4,3,35,0,1,12.6,0.626794258
30,383,1,5,0,11,21,197,1,1,6,-6,0,0,0,0,0,0,9.3,0.628389155
23,425,2,2,2,0,0,0,0,0,19,34,0,9,6,60,0,0,15.4,0.629984051
23,21,0,2,2,0,0,0,0,0,2,16,0,9,6,71,0,0,14.7,0.631578947
27,330,1,6,0,0,0,0,0,0,0,0,0,4,3,27,1,1,11.7,0.633173844
27,501,1,8,1,0,0,0,0,0,28,53,0,5,4,34,0,0,12.7,0.63476874
23,109,0,5,2,0,0,0,0,0,0,0,0,2,2,26,1,1,10.6,0.636363636
30,0,3,15,6,0,0,0,0,0,0,0,0,12,9,86,0,0,17.6,0.637958533
23,182,3,11,1,0,0,0,0,0,0,0,0,11,7,91,0,0,16.1,0.639553429
25,0,1,2,0,3,10,90,1,0,5,17,0,0,0,0,0,0,9.3,0.641148325
24,577,2,5,0,0,0,0,0,0,6,34,1,0,0,0,0,1,9.4,0.642743222
22,0,0,11,0,0,0,0,0,0,5,29,1,1,0,0,0,1,8.9,0.644338118
26,0,1,12,1,0,0,0,0,0,0,0,0,21,10,86,0,0,18.6,0.645933014
31,0,1,2,1,16,30,208,0,0,6,7,0,0,0,0,0,0,9,0.647527911
25,432,2,4,1,32,56,368,1,5,5,-2,0,1,0,0,0,0,8.5,0.649122807
24,0,2,11,2,0,0,0,0,0,0,0,0,11,7,94,0,0,16.4,0.650717703
23,287,1,14,0,0,0,0,0,0,0,0,0,2,2,16,1,1,9.6,0.6523126
23,0,4,12,0,0,0,0,0,0,12,60,0,5,5,20,0,0,13,0.653907496
28,240,0,6,0,0,0,0,0,0,0,0,0,1,1,22,1,1,9.2,0.655502392
26,285,1,10,0,0,0,0,0,0,10,19,0,5,5,18,1,1,12.7,0.657097289
26,338,0,15,10,0,0,0,0,0,1,-1,0,12,9,45,1,1,17.4,0.658692185
25,0,4,5,0,11,16,105,1,1,4,15,0,0,0,0,0,0,7.7,0.660287081
25,0,2,16,1,0,0,0,0,0,0,0,0,8,5,73,0,0,12.3,0.661881978
24,275,1,3,1,23,43,219,0,0,6,22,0,0,0,0,0,0,7,0.663476874
24,0,2,14,0,0,0,0,0,0,16,64,0,2,1,3,0,0,7.7,0.66507177
24,511,0,14,1,0,0,0,0,0,9,28,0,14,9,46,0,0,16.4,0.666666667
32,194,0,13,1,0,0,0,0,0,3,8,0,2,1,5,1,1,8.3,0.668261563
28,474,0,16,7,0,0,0,0,0,4,7,0,15,11,59,0,0,17.6,0.669856459
25,494,4,1,1,0,0,0,0,0,0,0,0,6,3,66,0,0,9.6,0.671451356
27,51,1,15,4,0,0,0,0,0,0,0,0,2,1,7,1,1,7.7,0.673046252
23,0,3,14,0,0,0,0,0,0,0,0,0,1,1,11,1,1,8.1,0.674641148
24,0,0,3,1,0,0,0,0,0,0,0,0,11,5,60,0,0,11,0.676236045
23,0,1,10,0,0,0,0,0,0,0,0,0,9,6,63,0,0,12.3,0.677830941
26,0,1,4,0,0,0,0,0,0,0,0,0,1,1,3,1,1,7.3,0.679425837
23,0,3,13,0,0,0,0,0,0,2,11,0,6,3,53,0,0,9.4,0.681020734
24,483,1,1,1,0,0,0,0,0,4,26,0,3,3,30,0,0,8.6,0.68261563
26,41,0,10,0,0,0,0,0,0,0,0,0,10,7,58,0,0,12.8,0.684210526
26,579,1,6,1,0,0,0,0,0,0,0,0,8,5,60,0,0,11,0.685805423
25,454,1,5,0,0,0,0,0,0,0,0,0,10,4,63,0,0,10.3,0.687400319
29,300,1,4,0,0,0,0,0,0,6,14,0,6,5,43,0,0,10.7,0.688995215
32,0,0,16,13,0,0,0,0,0,0,0,0,11,7,63,0,0,13.3,0.690590112
24,445,3,6,0,0,0,0,0,0,0,0,0,2,1,3,1,1,7.3,0.692185008
26,529,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.693779904
28,434,0,15,4,0,0,0,0,0,7,18,0,4,4,28,0,0,8.6,0.695374801
