Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
24,0,3,6,4,0,0,0,0,0,0,0,0,9,6,114,1,1,23.4
29,577,2,2,1,21,37,225,0,1,5,39,1,0,0,0,0,1,16.9
30,74,2,2,2,50,89,572,0,1,5,-2,0,0,0,0,0,0,16.7
27,362,3,12,5,0,0,0,0,0,0,0,0,18,13,109,1,1,29.9
27,0,1,4,2,0,0,0,0,0,0,0,0,9,5,113,1,1,22.3
26,240,3,16,7,0,0,0,0,0,0,0,0,22,17,166,0,0,33.6
39,212,3,10,8,0,0,0,0,0,0,0,0,24,17,173,0,0,34.3
26,101,0,6,0,0,0,0,0,0,17,63,0,15,13,124,0,0,29.7
23,0,3,16,6,1,1,6,0,0,1,3,0,12,9,90,1,1,24.5
29,511,2,7,1,23,38,225,1,2,20,70,0,0,0,0,0,0,16
23,0,3,11,4,0,0,0,0,0,0,0,0,14,8,103,1,1,24.3
25,376,3,11,1,0,0,0,0,0,0,0,0,15,10,100,1,1,26
26,424,3,5,0,0,0,0,0,0,0,0,0,13,9,87,1,1,23.7
27,355,3,16,10,0,0,0,0,0,0,0,0,8,6,90,1,1,21
25,139,0,15,0,0,0,0,0,0,22,81,0,13,9,64,0,0,23.5
26,340,1,16,3,0,0,0,0,0,0,0,0,14,11,162,0,0,25.2
26,379,3,12,6,0,0,0,0,0,0,0,0,18,12,140,0,0,26
25,552,0,11,0,0,0,0,0,0,22,92,0,7,6,48,0,0,20
31,308,3,15,4,0,0,0,0,0,0,0,0,13,9,78,1,1,22.8
24,0,0,1,1,0,0,0,0,0,10,21,2,2,2,1,0,2,16.2
25,208,3,16,11,0,0,0,0,0,0,0,0,27,16,142,0,0,30.2
27,536,1,16,5,0,0,0,0,0,0,0,0,11,7,72,1,1,20.2
23,0,1,8,2,0,0,0,0,0,0,0,0,14,11,133,0,0,24.3
26,0,1,16,3,0,0,0,0,0,0,0,0,23,10,125,0,0,22.5
22,0,3,6,1,0,0,0,0,0,0,0,0,10,8,87,1,1,20.7
27,453,3,11,3,0,0,0,0,0,0,0,0,14,6,71,1,1,19.1
37,27,2,2,2,35,62,351,0,1,1,7,0,0,0,0,0,0,12.7
23,0,0,6,0,0,0,0,0,0,24,122,0,1,1,9,0,0,14.1
25,448,3,11,3,0,0,0,0,0,0,0,0,11,6,59,1,1,17.9
31,9,1,1,0,0,0,0,0,0,1,5,0,8,4,56,1,1,16.1
23,0,1,13,6,0,0,0,0,0,0,0,0,20,9,124,0,0,21.4
25,156,1,10,1,0,0,0,0,0,0,0,0,11,4,55,1,1,15.5
23,0,4,16,4,0,0,0,0,0,10,17,0,6,6,44,1,1,18.1
28,199,0,10,0,0,0,0,0,0,10,36,1,2,1,9,0,1,11.5
23,0,3,9,5,0,0,0,0,0,0,0,0,7,5,51,1,1,16.1
25,0,4,16,7,0,0,0,0,0,0,0,0,11,8,47,1,1,18.7
36,235,0,6,1,0,0,0,0,0,17,66,0,10,6,24,0,0,17
24,0,3,6,1,0,0,0,0,0,0,0,0,13,8,114,0,0,19.4
26,500,1,8,0,0,0,0,0,0,0,0,0,12,8,106,0,0,18.6
25,332,1,11,0,0,0,0,0,0,0,0,0,10,5,116,0,0,14.6
24,0,1,16,0,0,0,0,0,0,0,0,0,13,6,115,0,0,15.5
24,0,3,11,5,0,0,0,0,0,0,0,0,9,6,38,1,1,15.8
22,0,1,14,1,0,0,0,0,0,4,31,0,6,6,24,0,1,15.5
26,344,0,7,3,0,0,0,0,0,1,1,1,5,5,42,0,1,15.3
27,290,1,3,0,0,0,0,0,0,0,0,0,4,3,38,1,1,12.8
27,429,1,2,1,0,0,0,0,0,0,0,0,5,4,36,1,1,13.6
23,65,3,4,1,0,0,0,0,0,0,0,0,10,5,41,1,1,15.1
26,601,0,15,4,0,0,0,0,0,1,3,0,12,7,97,0,0,17
27,532,0,16,2,0,0,0,0,0,7,10,1,5,3,32,0,1,13.2
26,317,3,16,2,0,0,0,0,0,0,0,0,11,8,93,0,0,17.3
30,417,0,14,0,1,1,3,0,0,4,28,0,8,6,22,0,1,15.1
23,0,1,9,3,0,0,0,0,0,0,0,0,24,11,91,0,0,20.1
22,137,1,4,2,0,0,0,0,0,0,0,0,15,8,89,0,0,16.9
25,0,2,3,2,47,73,416,0,3,0,0,0,0,0,0,0,0,8.6
25,174,1,13,2,0,0,0,0,0,2,29,0,18,3,64,0,0,12.3
26,0,3,15,7,0,0,0,0,0,0,0,0,8,7,91,0,0,16.1
23,0,0,16,0,0,0,0,0,0,4,21,0,7,6,71,0,0,15.2
33,188,0,1,0,0,0,0,0,0,12,34,1,0,0,0,0,1,9.4
32,321,1,16,5,0,0,0,0,0,0,0,0,5,4,31,1,1,13.1
25,368,4,16,1,0,0,0,0,0,6,11,1,2,2,6,0,1,9.7
30,474,4,14,1,0,0,0,0,0,0,0,0,2,2,23,1,1,10.3
23,0,1,12,0,0,0,0,0,0,0,0,0,1,1,15,1,1,8.5
28,63,3,8,5,0,0,0,0,0,0,0,0,24,14,84,0,0,22.4
24,485,1,16,1,0,0,0,0,0,0,0,0,10,4,76,0,0,11.6
23,311,1,16,1,0,0,0,0,0,0,0,0,13,4,80,0,0,12
22,0,1,10,2,0,0,0,0,0,0,0,0,16,9,82,0,0,17.2
29,408,3,8,7,0,0,0,0,0,0,0,0,10,8,79,0,0,15.9
25,446,1,3,0,0,0,0,0,0,0,0,0,2,2,70,0,0,9
28,418,3,15,7,0,0,0,0,0,0,0,0,15,8,67,0,0,14.7
27,218,0,16,0,0,0,0,0,0,2,9,0,9,6,57,0,0,12.6
27,538,0,3,1,0,0,0,0,0,18,48,0,4,4,18,0,0,10.6
24,0,3,15,0,0,0,0,0,0,0,0,0,3,2,13,1,1,9.3
32,176,1,7,1,0,0,0,0,0,0,0,0,15,8,67,0,0,14.7
26,0,0,14,0,0,0,0,0,0,10,20,0,3,2,14,1,1,9.4
23,0,1,5,0,0,0,0,0,0,0,0,0,7,6,69,0,0,12.9
25,382,4,8,2,0,0,0,0,0,0,0,0,13,9,74,0,0,16.4
24,440,3,16,14,0,0,0,0,0,0,0,0,14,7,65,0,0,13.5
26,295,3,6,2,0,0,0,0,0,0,0,0,17,13,65,0,0,19.5
28,202,0,3,1,0,0,0,0,0,17,51,0,7,5,22,0,0,12.3
25,367,0,16,0,0,0,0,0,0,8,60,0,1,1,6,0,0,7.6
29,346,2,2,0,27,51,359,0,3,2,-4,0,0,0,0,0,0,6
24,411,3,15,1,0,0,0,0,0,0,0,0,10,8,58,0,0,13.8
26,0,2,3,0,5,11,49,0,0,7,41,0,0,0,0,0,0,6.1
27,0,1,5,0,0,0,0,0,0,0,0,0,10,4,61,0,0,10.1
23,571,1,7,2,0,0,0,0,0,0,0,0,10,3,60,0,0,9
29,345,0,12,2,0,0,0,0,0,7,20,0,10,6,36,0,0,11.6
25,0,1,13,5,0,0,0,0,0,0,0,0,17,6,56,0,0,11.6
30,250,2,8,0,4,6,33,1,0,10,7,0,1,0,0,0,0,6
28,602,3,7,3,0,0,0,0,0,0,4,0,8,4,57,0,0,10.1
25,608,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6
23,0,4,6,3,0,0,0,0,0,0,0,0,5,4,54,0,0,9.4
22,370,1,1,1,0,0,0,0,0,0,0,0,4,2,48,0,0,6.8
26,115,1,12,1,0,0,0,0,0,13,27,0,8,7,22,0,0,11.9
30,420,4,16,4,0,0,0,0,0,3,7,0,7,5,41,0,0,9.8
24,0,0,3,1,0,0,0,0,0,30,91,0,4,3,1,0,0,8.2
23,0,1,5,1,0,0,0,0,0,0,0,0,4,2,46,0,0,6.6
31,568,0,11,0,0,0,0,0,0,9,40,0,1,1,9,0,0,5.9
31,328,3,12,1,0,0,0,0,0,0,0,0,7,3,50,0,0,8
23,0,0,10,0,0,0,0,0,0,9,27,0,5,3,23,0,0,8
26,413,0,16,1,0,0,0,0,0,15,39,0,4,2,9,0,0,6.8
31,301,3,15,9,0,0,0,0,0,0,0,0,14,8,53,0,0,13.3
24,0,3,16,1,0,0,0,0,0,1,2,0,3,2,47,0,0,6.9
28,0,1,10,0,0,0,0,0,0,0,0,0,9,4,51,0,0,9.1
24,0,1,6,0,0,0,0,0,0,0,0,0,8,5,46,0,0,9.6
24,609,3,9,1,0,0,0,0,0,0,0,0,4,3,50,0,0,8
28,193,0,2,0,0,0,0,0,0,16,43,0,0,0,0,0,0,4.3
27,545,1,7,1,0,0,0,0,0,0,0,0,3,3,38,0,0,6.8
30,388,2,2,0,6,10,56,1,0,2,0,0,0,0,0,0,0,4.2
33,309,2,1,1,18,27,122,0,1,2,14,0,0,0,0,0,0,4.3
25,582,1,3,1,0,0,0,0,0,0,0,0,6,2,37,0,0,5.7
24,0,1,10,0,0,0,0,0,0,0,0,0,5,2,43,0,0,6.3
25,0,0,4,0,0,0,0,0,0,12,29,0,1,1,9,0,0,4.8
26,257,0,3,0,0,0,0,0,0,10,30,0,1,0,0,0,0,3
30,298,1,5,2,0,0,0,0,0,0,0,0,16,6,30,0,0,9
26,0,1,4,0,0,0,0,0,0,0,0,0,4,2,31,0,0,5.1
25,0,3,9,6,0,0,0,0,0,0,0,0,3,2,27,0,0,4.7
25,323,1,16,0,0,0,0,0,0,0,0,0,5,3,28,0,0,5.8
25,547,0,2,0,0,0,0,0,0,11,26,0,1,0,0,0,0,2.6
25,155,1,1,1,0,0,0,0,0,0,0,0,5,3,32,0,0,6.2
29,566,1,16,3,0,0,0,0,0,1,9,0,15,3,21,0,0,6
25,0,3,9,1,0,0,0,0,0,0,0,0,5,2,26,0,0,4.6
24,0,1,2,1,0,0,0,0,0,0,0,0,4,2,34,0,0,5.4
27,248,1,3,1,0,0,0,0,0,0,0,0,12,4,33,0,0,7.3
27,0,3,1,0,0,0,0,0,0,0,0,0,1,1,30,0,0,4
25,524,3,13,2,0,0,0,0,0,0,0,0,7,4,26,0,0,6.6
31,0,1,13,0,0,0,0,0,0,1,7,0,7,3,20,0,0,5.7
23,0,3,9,2,0,0,0,0,0,0,0,0,6,5,30,0,0,8
24,594,1,5,2,0,0,0,0,0,1,5,0,3,2,22,0,0,4.7
29,292,1,3,0,0,0,0,0,0,0,0,0,8,3,25,0,0,5.5
31,356,0,16,0,0,0,0,0,0,4,9,0,3,2,22,0,0,5.1
23,595,1,7,1,0,0,0,0,0,0,0,0,3,2,27,0,0,4.7
25,280,1,9,0,0,0,0,0,0,0,0,0,11,8,27,0,0,10.7
23,0,0,10,2,0,0,0,0,0,0,0,0,6,4,17,0,0,5.7
30,339,1,7,0,0,0,0,0,0,0,0,0,3,2,20,0,0,4
26,0,1,13,1,0,0,0,0,0,0,0,0,3,2,21,0,0,4.1
32,154,1,2,1,0,0,0,0,0,0,0,0,5,4,22,0,0,6.2
24,0,1,1,0,0,0,0,0,0,0,0,0,1,1,16,0,0,2.6
24,0,1,6,3,0,0,0,0,0,0,0,0,5,2,17,0,0,3.7
22,0,1,13,0,0,0,0,0,0,0,0,0,2,2,17,0,0,3.7
26,450,0,10,0,0,0,0,0,0,1,10,0,4,2,11,0,0,4.1
27,349,1,8,0,0,0,0,0,0,0,0,0,5,2,17,0,0,3.7
28,0,1,6,1,0,0,0,0,0,1,1,0,4,3,18,0,0,4.9
25,455,4,12,0,0,0,0,0,0,3,10,0,3,2,13,0,0,4.3
26,150,1,8,2,0,0,0,0,0,0,0,0,15,4,18,0,0,5.8
26,310,1,14,1,0,0,0,0,0,1,0,0,5,3,21,0,0,5.1
23,0,1,11,0,0,0,0,0,0,0,0,0,10,3,18,0,0,4.8
22,0,3,4,1,0,0,0,0,0,0,0,0,6,3,15,0,0,4.5
24,460,0,7,0,0,0,0,0,0,5,16,0,0,0,0,0,0,1.6
25,439,3,2,0,0,0,0,0,0,0,0,0,3,2,21,0,0,4.1
27,492,4,16,5,0,0,0,0,0,5,8,0,3,1,13,0,0,3.1
27,0,1,16,2,0,0,0,0,0,3,6,0,8,6,31,0,0,7.7
24,445,1,6,1,0,0,0,0,0,0,0,0,11,3,35,0,0,4.5
28,221,0,5,0,0,0,0,0,0,3,-2,0,3,2,19,0,0,3.7
23,163,0,3,0,0,0,0,0,0,8,12,0,0,0,0,0,0,1.2
26,432,3,8,5,0,0,0,0,0,0,0,0,3,1,11,0,0,2.1
25,0,0,3,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0.7
26,329,1,6,3,0,0,0,0,0,0,0,0,4,1,9,0,0,1.9
26,480,3,4,2,0,0,0,0,0,0,0,0,2,1,12,0,0,2.2
26,0,0,2,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0.9
29,254,1,2,1,0,0,0,0,0,0,0,0,9,4,14,0,0,5.4
24,0,2,2,2,28,52,228,0,4,7,22,0,0,0,0,0,0,1.3
30,287,2,2,0,2,4,18,0,0,4,-1,0,0,0,0,0,0,0.6
22,0,0,2,0,0,0,0,0,0,4,12,0,0,0,0,0,0,1.2
32,390,1,3,0,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7
23,169,3,1,0,0,0,0,0,0,0,0,0,2,1,7,0,0,1.7
26,0,1,5,0,0,0,0,0,0,0,0,0,2,2,13,0,0,3.3
23,567,0,16,0,0,0,0,0,0,5,10,0,0,0,0,0,0,1
25,0,4,4,3,0,0,0,0,0,0,0,0,2,1,5,0,0,1.5
23,0,3,4,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5
23,394,0,4,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0.9
26,570,3,11,6,0,0,0,0,0,0,0,0,3,1,9,0,0,1.9
27,392,3,15,6,0,0,0,0,0,0,0,0,1,1,11,0,0,2.1
40,336,2,3,0,3,5,24,0,0,2,-2,0,0,0,0,0,0,0.8
24,0,0,8,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.8
22,0,3,6,0,0,0,0,0,0,0,0,0,3,2,13,0,0,3.3
23,0,1,8,0,0,0,0,0,0,0,0,0,4,2,34,0,0,3.4
25,526,4,1,0,0,0,0,0,0,0,0,0,1,1,8,0,0,1.8
23,0,0,9,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0.9
23,386,3,16,0,0,0,0,0,0,0,0,0,2,1,6,0,0,1.6
24,0,1,3,0,0,0,0,0,0,0,0,0,3,1,6,0,0,1.6
27,365,3,5,1,0,0,0,0,0,0,0,0,2,2,11,0,0,3.1
22,0,1,1,0,0,0,0,0,0,0,0,0,2,1,12,0,0,2.2
25,494,3,5,2,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5
26,398,0,14,0,0,0,0,0,0,2,5,0,2,1,6,0,0,2.1
23,236,3,5,2,0,0,0,0,0,0,0,0,3,1,8,0,0,1.8
25,600,1,16,0,0,0,0,0,0,0,0,0,5,2,14,0,0,3.4
28,283,3,13,0,0,0,0,0,0,0,0,0,2,2,10,0,0,3
24,495,0,8,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0.6
25,0,1,3,0,0,0,0,0,0,0,0,0,1,1,11,0,0,2.1
22,0,0,4,0,0,0,0,0,0,5,11,0,0,0,0,0,0,1.1
27,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,2,3,0,3,4,15,0,0,5,-7,0,0,0,0,0,0,-0.1
25,537,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,503,0,10,2,0,0,0,0,0,0,0,0,1,0,0,0,0,
25,282,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,334,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,479,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,543,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,544,3,11,0,0,0,0,0,0,0,0,0,3,1,4,0,0,1.4
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,285,3,2,2,0,0,0,0,0,2,3,0,0,0,0,0,0,0.3
24,549,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,482,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,184,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,553,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,483,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
23,0,3,4,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1.4
28,484,2,5,0,0,3,0,0,0,3,-3,0,0,0,0,0,0,-0.3
24,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,1,2,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1.3
27,422,3,3,1,0,0,0,0,0,0,0,0,3,1,3,0,0,1.3
22,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
25,512,1,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
24,0,1,8,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1.4
21,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,518,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,276,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,412,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,521,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,580,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.1
24,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,581,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,198,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0.4
24,98,2,1,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,-0.3
25,620,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,459,0,3,0,0,0,0,0,0,0,0,0,3,2,4,0,0,2.4
30,525,4,16,5,0,0,0,0,0,0,0,0,2,0,0,0,0,
24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,584,0,11,0,0,0,0,0,0,3,3,0,1,1,1,0,0,1.4
23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,528,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,588,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,592,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,0,2,1,1,3,6,3,0,0,0,0,0,0,0,0,0,0,0.1
34,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,322,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,3,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
32,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,
24,216,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
27,425,3,8,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1.1
30,615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,325,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
22,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,88,2,3,0,1,2,3,0,0,2,-9,0,0,0,0,0,0,-0.8
27,574,2,3,1,12,21,126,0,2,6,-5,0,0,0,0,0,0,-1.5
21,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
27,222,1,1,1,0,0,0,0,0,0,0,0,3,1,-4,0,0,-1.4
23,489,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
24,0,1,6,0,0,0,0,0,0,0,0,0,2,1,1,0,0,-0.9
23,0,2,3,0,2,4,14,0,1,2,-2,0,0,0,0,0,0,-1.6
23,0,1,7,0,0,0,0,0,0,0,0,0,3,2,15,0,0,-0.5
25,200,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
26,3,0,16,16,0,0,0,0,0,378,2027,17,31,19,114,0,17,333.1
25,40,0,15,10,0,0,0,0,0,187,932,16,107,83,756,5,21,377.8
25,6,0,14,14,0,0,0,0,0,312,1557,16,54,44,361,1,17,337.8
28,75,1,14,14,0,0,0,0,0,0,0,0,149,115,1374,18,18,358.4
31,8,3,15,15,1,2,4,0,0,0,0,0,145,105,1416,11,11,312.8
26,74,1,15,15,0,0,0,0,0,13,123,2,135,87,1276,15,17,328.9
24,43,2,16,16,396,572,4544,37,10,102,421,8,1,1,12,1,9,396.1
37,56,2,16,16,372,526,4299,48,5,38,149,3,1,1,-6,0,3,383.3
23,49,2,16,16,375,558,3971,26,12,133,819,11,0,0,0,0,11,378.7
25,48,2,15,15,390,588,4740,38,6,62,308,2,2,0,0,0,2,374.4
25,17,2,16,16,382,544,4823,33,7,90,444,3,0,0,0,0,3,369.3
21,0,0,15,13,0,0,0,0,0,232,1169,11,39,36,299,1,12,252.8
26,4,0,14,14,0,0,0,0,0,201,1104,9,63,47,355,2,11,258.9
23,66,0,15,14,0,0,0,0,0,247,1070,8,68,54,438,2,10,264.8
28,20,3,16,15,0,0,0,0,0,0,0,0,145,107,1196,9,9,278.6
32,14,2,16,16,384,558,4212,40,13,83,513,2,0,0,0,0,2,359.8
27,52,1,16,15,0,0,0,0,0,1,1,0,166,127,1535,8,8,328.6
22,0,0,14,14,0,0,0,0,0,240,1070,7,60,49,344,3,10,250.4
22,36,0,15,15,0,0,0,0,0,273,1065,12,45,33,238,0,12,231.3
26,67,1,15,15,0,0,0,0,0,5,1,0,143,90,1374,9,9,281.5
25,9,0,12,12,0,0,0,0,0,190,1067,12,18,16,150,0,12,207.7
23,99,1,16,16,0,0,0,0,0,0,0,0,129,83,1303,10,10,271.3
32,86,2,16,16,315,481,3819,33,7,43,266,7,1,1,0,0,7,344.4
21,0,1,16,14,0,0,0,0,0,1,2,0,125,88,1400,7,7,274.2
30,65,3,16,8,88,121,928,4,2,87,457,8,12,8,98,1,9,156.6
43,76,2,16,16,401,610,4633,40,12,30,6,3,0,0,0,0,3,337.9
30,147,1,15,15,0,0,0,0,0,3,15,0,108,74,925,14,14,254
27,0,1,16,16,0,0,0,0,0,0,0,0,109,70,1006,13,13,248.6
23,34,1,14,12,0,0,0,0,0,0,0,0,106,70,1075,11,12,247.5
22,0,2,15,15,396,595,4336,31,10,55,234,5,0,0,0,0,5,332.8
23,2,2,15,15,242,376,2757,26,9,159,1005,7,0,0,0,0,7,332.8
25,183,0,16,5,0,0,0,0,0,198,841,6,51,38,304,5,11,218.5
28,35,1,16,16,0,0,0,0,0,1,1,0,160,115,1407,6,6,287.8
25,5,0,15,15,0,0,0,0,0,244,979,6,71,52,338,2,8,223.7
28,46,1,16,16,0,0,0,0,0,0,0,0,132,100,1054,10,10,265.4
26,45,0,15,13,0,0,0,0,0,239,955,10,31,25,137,0,10,192.2
22,0,0,14,10,0,0,0,0,0,170,795,11,44,36,247,0,11,202.2
27,96,0,15,10,0,0,0,0,0,215,986,9,44,32,158,1,10,198.4
27,39,1,16,16,0,0,0,0,0,1,-1,0,151,102,1250,6,6,262.9
26,356,3,16,8,0,0,0,0,0,0,0,0,59,52,586,11,11,176.6
28,59,1,16,16,0,0,0,0,0,24,155,2,129,90,936,6,8,245.1
23,97,0,14,13,0,0,0,0,0,192,978,7,42,28,165,1,8,186.3
22,0,1,16,6,0,0,0,0,0,10,16,2,109,62,873,9,11,214.9
30,72,1,16,16,0,0,0,0,0,0,0,0,115,76,978,9,9,227.8
27,155,1,15,15,0,0,0,0,0,0,0,0,119,81,1150,6,6,232
32,80,2,16,16,349,516,4265,35,13,32,156,1,0,0,0,0,1,306.2
25,13,3,14,2,0,0,0,0,0,0,0,0,88,58,701,7,7,170.1
26,18,0,12,12,0,0,0,0,0,141,681,5,46,37,287,4,9,187.8
22,0,0,15,1,0,0,0,0,0,134,805,9,24,18,120,0,9,168.5
23,58,1,15,14,0,1,0,0,0,2,22,0,118,66,1193,4,4,211.5
28,38,1,14,13,0,1,0,0,0,1,-1,0,147,100,992,8,8,245.1
26,32,1,16,15,0,0,0,0,0,6,14,0,130,92,1114,5,5,236.8
23,221,3,16,16,0,0,0,0,0,1,0,0,101,67,723,6,6,175.3
27,437,0,15,12,0,0,0,0,0,165,642,6,70,59,373,2,8,206.5
21,0,1,16,14,0,0,0,0,0,10,82,1,111,74,935,5,7,217.7
29,118,0,12,12,0,0,0,0,0,147,691,6,46,33,314,2,8,179.5
25,64,3,15,9,0,0,0,0,0,0,0,0,85,53,703,6,6,159.3
21,0,0,13,4,0,0,0,0,0,114,521,8,57,46,357,2,10,189.8
29,319,3,16,15,1,1,28,0,0,3,5,0,110,72,670,6,6,176.6
31,0,3,16,16,0,0,0,0,0,0,0,0,77,45,623,7,7,149.3
23,37,0,12,11,0,0,0,0,0,164,867,6,52,28,197,0,6,170.4
27,198,1,16,13,0,0,0,0,0,0,0,0,82,48,896,8,8,185.6
24,170,1,16,14,0,0,0,0,0,0,0,0,128,97,831,9,9,234.1
21,0,0,13,13,0,0,0,0,0,181,803,4,54,36,297,1,5,176
25,68,1,15,15,0,0,0,0,0,2,30,0,134,87,1118,4,4,223.8
26,142,1,11,11,0,0,0,0,0,1,0,0,75,53,879,8,8,188.9
24,108,1,15,5,0,0,0,0,0,41,200,2,97,77,851,3,5,212.1
25,171,3,15,14,0,0,0,0,0,2,4,1,65,41,448,8,9,140.2
26,24,0,15,15,0,0,0,0,0,195,678,9,35,25,164,0,9,163.2
24,119,1,15,13,0,0,0,0,0,3,15,0,144,88,923,7,7,221.8
27,113,1,16,16,0,0,0,0,0,4,15,0,136,95,1096,3,3,224.1
34,185,3,16,15,0,0,0,0,0,0,0,0,76,50,456,8,8,143.6
27,226,3,16,9,0,0,0,0,0,0,0,0,88,56,571,6,6,149.1
21,0,1,16,14,0,0,0,0,0,5,28,0,108,67,908,6,6,194.6
35,69,2,16,16,407,626,4581,26,11,29,92,2,0,0,0,0,2,282.4
29,79,2,16,16,348,517,4103,27,9,39,140,3,0,0,0,0,3,272.1
38,371,2,15,15,399,608,3803,33,10,25,11,0,0,0,0,0,0,267.2
32,93,2,16,16,339,528,4084,26,10,29,112,0,1,0,0,0,0,260.6
31,347,2,15,15,242,368,2657,8,10,137,592,12,2,2,35,1,13,261
25,83,2,16,16,305,486,3563,26,8,54,165,1,1,1,6,0,1,248.6
